time   comp_time_s     min_cost|   thrust_N   p_cmd   q_cmd   r_cmd|  x_enu   y_enu   z_enu| ref_x   ref_y   ref_z|   vx_enu  vy_enu  vz_enu|    ref_vx  ref_vy ref_vz
13.8960    0.0233     29022274.0000|  16.041   -1.069   0.626     1.000|  -0.023    0.030    0.101|     0.000    0.000    0.153|  -0.043    0.196    0.295|   0.000    0.000    0.438
13.9320    0.0215     26761110.0000|  20.277   -0.117   0.109     0.924|  -0.027    0.040    0.116|     0.000    0.000    0.169|  -0.057    0.233    0.390|   0.000    0.000    0.460
13.9680    0.0249     24682414.0000|  21.542   1.019   0.118     1.000|  -0.030    0.049    0.130|     0.000    0.000    0.186|  -0.063    0.261    0.414|   0.000    0.000    0.482
14.0000    0.0459     22246152.0000|  17.171   0.368   0.974     0.931|  -0.035    0.062    0.147|     0.000    0.000    0.202|  -0.071    0.293    0.392|   0.000    0.000    0.502
14.0360    0.0272     20520612.0000|  21.589   1.079   -0.852     1.000|  -0.040    0.073    0.162|     0.000    0.000    0.221|  -0.074    0.330    0.431|   0.000    0.000    0.525
14.0720    0.0285     18293534.0000|  22.555   -1.196   0.011     1.000|  -0.047    0.089    0.183|     0.000    0.000    0.240|  -0.077    0.379    0.497|   0.000    0.000    0.548
14.1080    0.0232     16115120.0000|  21.310   -0.801   0.269     0.630|  -0.052    0.103    0.201|     0.000    0.000    0.260|  -0.078    0.407    0.511|   0.000    0.000    0.570
14.1400    0.0243     13318875.0000|  22.501   1.175   2.305     0.913|  -0.059    0.121    0.225|     0.000    0.000    0.278|  -0.079    0.433    0.568|   0.000    0.000    0.590
14.1760    0.0621     12257222.0000|  21.127   1.114   0.263     0.984|  -0.064    0.132    0.241|     0.000    0.000    0.300|  -0.086    0.443    0.602|   0.000    0.000    0.613
14.2120    0.0511     10236378.0000|  21.436   -0.544   0.026     1.000|  -0.074    0.156    0.276|     0.000    0.000    0.323|  -0.100    0.470    0.681|   0.000    0.000    0.635
14.2480    0.0392     9083282.0000|  22.100   -0.281   -1.553     1.000|  -0.079    0.168    0.294|     0.000    0.000    0.346|  -0.099    0.487    0.725|   0.000    0.000    0.658
14.2800    0.0308     7645382.0000|  16.816   0.971   0.042     1.000|  -0.088    0.189    0.329|     0.000    0.000    0.367|  -0.072    0.508    0.807|   0.000    0.000    0.678
14.3160    0.0340     6616555.0000|  19.000   -0.785   1.215     0.967|  -0.095    0.206    0.359|     0.000    0.000    0.392|  -0.040    0.513    0.888|   0.000    0.000    0.700
14.3520    0.0272     5258209.0000|  14.179   1.199   -0.901     1.000|  -0.102    0.228    0.401|     0.000    0.000    0.418|  -0.010    0.514    0.966|   0.000    0.000    0.723
14.3880    0.0290     4683558.0000|  26.000   -0.070   -0.379     0.990|  -0.105    0.240    0.427|     0.000    0.000    0.444|  -0.004    0.512    0.960|   0.000    0.000    0.745
14.4200    0.0294     3803953.5000|  20.119   0.074   -1.856     0.981|  -0.111    0.262    0.471|     0.000    0.000    0.468|  0.007    0.502    0.952|   0.000    0.000    0.765
14.4560    0.0273     3204223.7500|  21.847   -0.498   1.315     1.000|  -0.114    0.278    0.504|     0.000    0.000    0.496|  0.019    0.498    0.893|   0.000    0.000    0.788
14.4920    0.0303     2344087.0000|  16.641   -0.423   0.783     1.000|  -0.119    0.303    0.555|     0.000    0.000    0.525|  0.046    0.474    0.987|   0.000    0.000    0.810
14.5280    0.0298     2022106.7500|  21.210   0.652   0.987     1.000|  -0.121    0.314    0.581|     0.000    0.000    0.554|  0.053    0.459    1.019|   0.000    0.000    0.832
14.5600    0.0245     1536247.8750|  22.348   -0.390   -1.352     1.000|  -0.124    0.333    0.626|     0.000    0.000    0.581|  0.053    0.428    1.049|   0.000    0.000    0.853
14.5960    0.0231     1255346.7500|  20.748   0.927   0.484     1.000|  -0.125    0.347    0.662|     0.000    0.000    0.613|  0.062    0.413    1.054|   0.000    0.000    0.875
14.6320    0.0236     944787.8750|  18.215   -1.116   -1.369     1.000|  -0.127    0.363    0.709|     0.000    0.000    0.644|  0.088    0.401    1.121|   0.000    0.000    0.897
14.6680    0.0358     762343.0000|  24.973   -0.364   0.217     1.000|  -0.127    0.376    0.748|     0.000    0.000    0.677|  0.114    0.391    1.189|   0.000    0.000    0.920
14.7000    0.0270     586150.3125|  19.496   -1.167   -0.725     1.000|  -0.125    0.392    0.801|     0.000    0.000    0.707|  0.141    0.374    1.250|   0.000    0.000    0.940
14.7360    0.0275     479400.1562|  22.044   -0.760   0.364     1.000|  -0.122    0.404    0.844|     0.000    0.000    0.741|  0.165    0.356    1.307|   0.000    0.000    0.962
14.7720    0.0249     388370.8125|  18.889   0.794   0.306     1.000|  -0.119    0.415    0.890|     0.000    0.000    0.776|  0.182    0.337    1.389|   0.000    0.000    0.985
14.8080    0.0285     314967.7188|  19.115   1.361   -0.593     1.000|  -0.114    0.426    0.939|     0.000    0.000    0.812|  0.193    0.325    1.434|   0.000    0.000    1.008
14.8400    0.0218     232446.4062|  22.833   0.105   0.305     1.000|  -0.107    0.439    1.002|     0.000    0.000    0.845|  0.191    0.313    1.527|   0.000    0.000    1.028
14.8760    0.0235     188954.5781|  21.164   -1.155   -0.311     1.000|  -0.103    0.447    1.042|     0.000    0.000    0.882|  0.188    0.312    1.551|   0.000    0.000    1.050
14.9120    0.0337     128150.7891|  21.960   1.708   0.803     0.998|  -0.095    0.462    1.123|     0.000    0.000    0.920|  0.183    0.310    1.612|   0.000    0.000    1.072
14.9480    0.0266     101007.0156|  20.377   -0.672   -1.383     1.000|  -0.091    0.470    1.165|     0.000    0.000    0.959|  0.184    0.301    1.686|   0.000    0.000    1.095
14.9800    0.0256     75651.8359|  17.294   0.229   -0.619     0.993|  -0.085    0.480    1.224|     0.000    0.000    0.995|  0.191    0.291    1.778|   0.000    0.000    1.115
15.0160    0.0260     59313.5273|  19.862   0.803   0.280     1.000|  -0.078    0.492    1.302|     0.000    0.000    1.035|  0.194    0.282    1.860|   0.000    0.000    1.138
15.0520    0.0272     48499.7461|  19.755   0.581   -0.065     1.000|  -0.071    0.502    1.366|     0.000    0.000    1.076|  0.208    0.276    1.890|   0.000    0.000    1.160
15.0880    0.0325     39983.3594|  20.932   -0.085   -0.411     1.000|  -0.062    0.514    1.447|     0.000    0.000    1.119|  0.224    0.261    1.883|   0.000    0.000    1.183
15.1200    0.0244     37347.6523|  20.213   0.161   0.363     1.000|  -0.054    0.523    1.512|     0.000    0.000    1.157|  0.236    0.238    1.910|   0.000    0.000    1.202
15.1560    0.0253     36616.7891|  16.031   1.621   -0.653     0.350|  -0.043    0.533    1.601|     0.000    0.000    1.201|  0.265    0.203    1.954|   0.000    0.000    1.225
15.1920    0.0269     40259.5430|  24.026   -1.070   0.777     0.529|  -0.033    0.540    1.668|     0.000    0.000    1.245|  0.293    0.171    2.001|   0.000    0.000    1.247
15.2280    0.0272     38675.7500|  15.619   0.815   -1.782     0.974|  -0.016    0.549    1.769|     0.000    0.000    1.290|  0.335    0.124    2.007|   0.000    0.000    1.230
15.2600    0.0313     44074.0156|  12.707   1.042   0.840     -0.133|  -0.003    0.553    1.836|     0.000    0.000    1.329|  0.371    0.086    2.011|   0.000    0.000    1.210
15.2960    0.0276     4317752.0000|  21.219   1.195   0.355     0.643|  0.012    0.556    1.904|     0.000    0.000    1.372|  0.411    0.049    2.024|   0.000    0.000    1.188
15.3320    0.0255     3396818.2500|  19.620   -1.874   0.726     1.000|  0.033    0.558    1.987|     0.000    0.000    1.414|  0.411    -0.002    1.934|   0.000    0.000    1.165
15.3680    0.0271     2839465.2500|  18.921   1.022   -1.155     0.999|  0.054    0.557    2.065|     0.000    0.000    1.456|  0.409    -0.076    1.896|   0.000    0.000    1.143
15.4000    0.0268     2385166.5000|  18.765   -1.404   0.703     0.956|  0.067    0.555    2.112|     0.000    0.000    1.492|  0.415    -0.140    1.929|   0.000    0.000    1.122
15.4360    0.0314     1907201.1250|  15.532   0.275   -1.455     1.000|  0.085    0.550    2.174|     0.000    0.000    1.532|  0.428    -0.223    1.959|   0.000    0.000    1.100
15.4720    0.0261     1496058.7500|  20.408   -0.387   -2.127     -0.058|  0.110    0.540    2.253|     0.000    0.000    1.571|  0.441    -0.321    1.972|   0.000    0.000    1.077
15.5080    0.0316     904975.8125|  20.181   -1.136   -0.082     0.772|  0.130    0.530    2.315|     0.000    0.000    1.610|  0.452    -0.397    1.956|   0.000    0.000    1.055
15.5400    0.0247     647405.9375|  21.511   0.093   -1.585     0.959|  0.158    0.513    2.392|     0.000    0.000    1.643|  0.470    -0.484    1.943|   0.000    0.000    1.035
15.5760    0.0266     521448.0938|  20.937   1.803   0.450     1.000|  0.181    0.498    2.454|     0.000    0.000    1.680|  0.476    -0.572    1.973|   0.000    0.000    1.013
15.6120    0.0231     334664.4375|  16.651   -0.617   0.469     1.000|  0.212    0.475    2.533|     0.000    0.000    1.716|  0.472    -0.693    2.035|   0.000    0.000    0.990
15.6480    0.0277     278812.6250|  20.121   -1.590   -1.587     0.655|  0.232    0.460    2.581|     0.000    0.000    1.751|  0.467    -0.766    2.075|   0.000    0.000    0.967
15.6800    0.0265     218935.5625|  19.078   0.620   1.091     1.000|  0.266    0.431    2.663|     0.000    0.000    1.782|  0.464    -0.875    2.056|   0.000    0.000    0.947
15.7160    0.0223     146144.7969|  19.542   -0.764   -1.323     1.000|  0.296    0.405    2.727|     0.000    0.000    1.816|  0.478    -0.952    2.015|   0.000    0.000    0.925
15.7520    0.0300     134772.0000|  20.902   -0.979   1.427     0.604|  0.335    0.370    2.807|     0.000    0.000    1.848|  0.499    -1.060    2.013|   0.000    0.000    0.902
15.7880    0.0280     137223.1250|  21.193   -3.000   0.970     0.965|  0.361    0.347    2.855|     0.000    0.000    1.880|  0.515    -1.128    2.023|   0.000    0.000    0.880
15.8200    0.0270     162443.7188|  20.549   0.276   0.817     0.627|  0.406    0.306    2.935|     0.000    0.000    1.908|  0.544    -1.244    2.040|   0.000    0.000    0.860
15.8560    0.0357     156012.1562|  15.328   -0.869   1.382     0.497|  0.455    0.260    3.014|     0.000    0.000    1.939|  0.576    -1.366    2.034|   0.000    0.000    0.837
15.8920    0.0322     172776.0781|  19.521   -1.379   0.637     0.953|  0.497    0.221    3.078|     0.000    0.000    1.969|  0.594    -1.464    2.080|   0.000    0.000    0.815
15.9280    0.0337     186002.7500|  17.198   0.312   0.346     -0.388|  0.542    0.178    3.144|     0.000    0.000    1.998|  0.604    -1.544    2.115|   0.000    0.000    0.793
15.9600    0.0293     181801.4531|  25.120   -1.525   -0.107     0.083|  0.600    0.123    3.225|     0.000    0.000    2.023|  0.637    -1.606    2.063|   0.000    0.000    0.772
15.9960    0.0279     177915.5625|  19.924   -0.988   -0.815     0.997|  0.650    0.076    3.290|     0.000    0.000    2.050|  0.657    -1.650    2.060|   0.000    0.000    0.750
16.0320    0.0280     184322.4062|  23.555   -0.680   0.957     0.920|  0.714    0.016    3.369|     0.000    0.000    2.077|  0.677    -1.697    2.058|   0.000    0.000    0.728
16.0680    0.0303     191292.6875|  22.245   -0.756   2.092     0.426|  0.767    -0.034    3.433|     0.000    0.000    2.102|  0.677    -1.741    2.103|   0.000    0.000    0.705
16.1000    0.0302     212446.5938|  21.349   -0.400   0.786     1.000|  0.820    -0.085    3.499|     0.000    0.000    2.125|  0.668    -1.794    2.137|   0.000    0.000    0.685
16.1360    0.0311     218301.4688|  17.008   -0.191   -0.196     -0.145|  0.873    -0.139    3.565|     0.000    0.000    2.149|  0.633    -1.862    2.217|   0.000    0.000    0.663
16.1720    0.0250     231236.0312|  24.690   -0.645   1.081     0.424|  0.937    -0.210    3.653|     0.000    0.000    2.172|  0.568    -1.937    2.317|   0.000    0.000    0.640
16.2080    0.0266     245339.0625|  20.205   -1.580   0.433     0.814|  0.985    -0.269    3.726|     0.000    0.000    2.195|  0.505    -1.980    2.366|   0.000    0.000    0.618
16.2400    0.0303     264862.5000|  20.630   -0.304   1.229     -0.144|  1.042    -0.347    3.818|     0.000    0.000    2.214|  0.428    -2.030    2.373|   0.000    0.000    0.598
16.2760    0.0288     300716.4688|  24.374   -2.094   -0.234     0.741|  1.083    -0.412    3.894|     0.000    0.000    2.236|  0.325    -2.079    2.450|   0.000    0.000    0.575
16.3120    0.0252     300058.0000|  24.670   -1.158   0.659     0.594|  1.111    -0.463    3.953|     0.000    0.000    2.256|  0.248    -2.111    2.477|   0.000    0.000    0.553
16.3480    0.0324     333676.6875|  15.744   -0.615   -0.647     0.172|  1.151    -0.551    4.051|     0.000    0.000    2.275|  0.101    -2.165    2.499|   0.000    0.000    0.530
16.3800    0.0245     360867.1562|  22.352   -1.356   1.818     0.465|  1.176    -0.624    4.130|     0.000    0.000    2.292|  -0.031    -2.202    2.498|   0.000    0.000    0.510
16.4160    0.0258     477402.8125|  21.935   -0.307   0.233     0.463|  1.198    -0.718    4.230|     0.000    0.000    2.310|  -0.269    -2.262    2.564|   0.000    0.000    0.488
16.4520    0.0253     516705.1250|  24.612   1.308   0.757     0.682|  1.208    -0.817    4.330|     0.000    0.000    2.327|  -0.479    -2.317    2.521|   0.000    0.000    0.465
16.4880    0.0391     495877.8750|  19.521   0.123   1.078     -0.809|  1.206    -0.899    4.410|     0.000    0.000    2.343|  -0.693    -2.365    2.515|   0.000    0.000    0.442
16.5200    0.0609     578944.4375|  23.361   -0.513   2.070     -1.000|  1.199    -0.963    4.469|     0.000    0.000    2.357|  -0.865    -2.394    2.500|   0.000    0.000    0.423
16.5560    0.0383     711271.6250|  22.468   0.763   1.468     0.367|  1.171    -1.068    4.567|     0.000    0.000    2.372|  -1.185    -2.434    2.489|   0.000    0.000    0.400
16.5920    0.0359     651791.2500|  21.328   -1.601   0.383     -0.635|  1.130    -1.179    4.663|     0.000    0.000    2.386|  -1.498    -2.462    2.467|   0.000    0.000    0.377
16.6280    0.0273     604728.8750|  20.420   0.274   1.538     -1.000|  1.086    -1.269    4.740|     0.000    0.000    2.399|  -1.774    -2.461    2.469|   0.000    0.000    0.355
16.6600    0.0242     653455.5000|  17.850   -0.091   1.852     -0.312|  1.015    -1.382    4.834|     0.000    0.000    2.410|  -2.092    -2.432    2.427|   0.000    0.000    0.335
16.6960    0.0320     734131.9375|  22.406   1.632   2.718     -0.267|  0.948    -1.474    4.908|     0.000    0.000    2.422|  -2.319    -2.405    2.354|   0.000    0.000    0.312
16.7320    0.0259     1023580.6875|  25.401   0.013   2.708     -0.649|  0.852    -1.592    4.994|     0.000    0.000    2.433|  -2.590    -2.372    2.228|   0.000    0.000    0.290
16.7680    0.0237     1331879.6250|  19.197   0.612   1.444     -0.650|  0.786    -1.660    5.044|     0.000    0.000    2.443|  -2.754    -2.338    2.145|   0.000    0.000    0.268
16.8000    0.0392     1740163.6250|  24.795   -0.752   1.160     0.638|  0.665    -1.772    5.122|     0.000    0.000    2.451|  -3.073    -2.240    2.037|   0.000    0.000    0.248
16.8360    0.0295     1914956.3750|  19.394   -1.950   1.547     0.572|  0.557    -1.857    5.181|     0.000    0.000    2.460|  -3.334    -2.124    1.946|   0.000    0.000    0.225
16.8720    0.0314     1896353.7500|  18.177   -1.130   2.176     -1.000|  0.409    -1.959    5.249|     0.000    0.000    2.467|  -3.655    -1.950    1.812|   0.000    0.000    0.203
16.9080    0.0222     2464261.7500|  24.772   1.368   2.241     -0.271|  0.246    -2.054    5.311|     0.000    0.000    2.474|  -3.998    -1.743    1.680|   0.000    0.000    0.180
16.9400    0.0276     3767057.0000|  20.434   0.019   0.009     -0.236|  0.141    -2.106    5.344|     0.000    0.000    2.480|  -4.184    -1.629    1.570|   0.000    0.000    0.160
16.9760    0.0238     3889022.2500|  24.289   0.489   1.884     -0.423|  -0.046    -2.187    5.394|     0.000    0.000    2.485|  -4.505    -1.432    1.358|   0.000    0.000    0.138
17.0120    0.0320     4942240.0000|  23.577   2.507   2.342     -0.887|  -0.207    -2.244    5.427|     0.000    0.000    2.489|  -4.799    -1.231    1.183|   0.000    0.000    0.115
17.0480    0.0265     7217708.0000|  26.000   0.072   1.629     0.327|  -0.378    -2.294    5.453|     0.000    0.000    2.493|  -5.073    -1.024    0.990|   0.000    0.000    0.093
17.0800    0.0301     7018638.0000|  25.722   1.306   2.035     -0.634|  -0.560    -2.337    5.472|     0.000    0.000    2.496|  -5.354    -0.802    0.797|   0.000    0.000    0.072
17.1160    0.0250     8114758.0000|  21.980   -0.301   2.683     1.000|  -0.801    -2.379    5.486|     0.000    0.000    2.498|  -5.699    -0.485    0.542|   0.000    0.000    0.050
17.1520    0.0248     9155839.0000|  25.615   0.457   1.646     -0.945|  -1.057    -2.407    5.489|     0.000    0.000    2.499|  -6.032    -0.107    0.282|   0.000    0.000    0.027
17.1880    0.0307     9925272.0000|  24.965   0.902   0.669     -0.217|  -1.273    -2.416    5.482|     0.000    0.000    2.500|  -6.280    0.223    0.064|   0.000    0.000    0.005
17.2200    0.0385     10543197.0000|  21.476   0.572   0.009     -0.069|  -1.441    -2.416    5.472|     -0.000    0.000    2.500|  -6.447    0.477    -0.116|   -0.000    0.001    0.000
17.2560    0.0368     11807837.0000|  20.898   1.145   1.934     0.319|  -1.790    -2.394    5.437|     -0.000    0.000    2.500|  -6.774    1.051    -0.508|   -0.001    0.002    0.000
17.2920    0.0372     13271825.0000|  15.270   -0.293   0.532     -0.342|  -2.032    -2.362    5.402|     -0.000    0.000    2.500|  -6.967    1.438    -0.784|   -0.002    0.004    0.000
17.3280    0.0380     10952159.0000|  22.208   1.218   1.336     -0.481|  -2.343    -2.304    5.345|     -0.000    0.000    2.500|  -7.175    1.887    -1.132|   -0.003    0.005    0.000
17.3600    0.0388     11092367.0000|  24.946   2.187   -0.588     -0.529|  -2.599    -2.243    5.289|     -0.000    0.001    2.500|  -7.311    2.212    -1.418|   -0.003    0.007    0.000
17.3960    0.0269     11048432.0000|  23.249   1.659   0.582     -0.749|  -2.858    -2.172    5.222|     -0.000    0.001    2.500|  -7.426    2.541    -1.713|   -0.004    0.008    0.000
17.4360    0.0318     10723556.0000|  16.021   2.953   -0.237     -0.495|  -3.188    -2.065    5.124|     -0.001    0.001    2.500|  -7.560    3.003    -2.085|   -0.005    0.010    0.000
17.4680    0.0346     10155510.0000|  21.474   0.978   1.275     0.460|  -3.456    -1.965    5.035|     -0.001    0.001    2.500|  -7.653    3.411    -2.370|   -0.005    0.011    0.000
17.5000    0.0364     9314308.0000|  21.616   3.000   0.657     -0.327|  -3.793    -1.821    4.909|     -0.001    0.002    2.500|  -7.738    3.893    -2.704|   -0.006    0.012    0.000
17.5360    0.0314     9777537.0000|  19.050   0.550   0.906     -0.557|  -3.997    -1.726    4.828|     -0.001    0.002    2.500|  -7.765    4.140    -2.902|   -0.007    0.014    0.000
17.5720    0.0258     8662586.0000|  24.149   2.528   0.402     -0.611|  -4.338    -1.553    4.681|     -0.001    0.003    2.500|  -7.784    4.609    -3.206|   -0.008    0.015    0.000
17.6080    0.0344     8559577.0000|  25.965   0.997   1.489     -0.117|  -4.610    -1.400    4.556|     -0.002    0.003    2.500|  -7.767    4.975    -3.440|   -0.008    0.016    0.000
17.6400    0.0252     8244385.0000|  25.038   2.476   2.405     -0.770|  -4.948    -1.191    4.388|     -0.002    0.004    2.500|  -7.694    5.482    -3.696|   -0.009    0.018    0.000
17.6760    0.0262     8885628.0000|  17.499   1.616   2.418     -0.179|  -5.215    -1.009    4.248|     -0.002    0.005    2.500|  -7.602    5.868    -3.885|   -0.010    0.019    0.000
17.7120    0.0342     10165141.0000|  21.991   1.934   -0.215     0.407|  -5.542    -0.764    4.064|     -0.003    0.005    2.500|  -7.449    6.316    -4.115|   -0.010    0.021    0.000
17.7480    0.0255     11643802.0000|  22.083   0.287   0.592     0.791|  -5.798    -0.554    3.911|     -0.003    0.006    2.500|  -7.304    6.633    -4.313|   -0.011    0.022    0.000
17.7800    0.0260     12684872.0000|  21.861   2.153   -1.426     0.202|  -6.048    -0.335    3.752|     -0.003    0.007    2.500|  -7.151    6.882    -4.538|   -0.012    0.023    0.000
17.8160    0.0264     14008691.0000|  19.302   2.772   -0.103     0.904|  -6.292    -0.108    3.587|     -0.004    0.008    2.500|  -6.947    7.152    -4.753|   -0.012    0.025    0.000
17.8520    0.0279     16214475.0000|  19.250   2.787   0.251     -0.451|  -6.584    0.188    3.372|     -0.004    0.009    2.500|  -6.679    7.457    -5.015|   -0.013    0.026    0.000
17.8880    0.0285     15384903.0000|  25.574   3.000   0.234     -0.643|  -6.809    0.432    3.193|     -0.005    0.010    2.500|  -6.456    7.689    -5.213|   -0.014    0.028    0.000
17.9200    0.0254     15076667.0000|  25.285   2.432   1.234     -0.344|  -7.079    0.748    2.961|     -0.005    0.010    2.500|  -6.171    7.950    -5.434|   -0.014    0.029    0.000
17.9560    0.0335     14989180.0000|  21.413   2.253   0.174     0.714|  -7.284    1.007    2.770|     -0.006    0.012    2.500|  -5.918    8.144    -5.587|   -0.015    0.030    0.000
17.9920    0.0264     16527943.0000|  24.643   1.448   -0.467     1.000|  -7.526    1.340    2.527|     -0.006    0.013    2.500|  -5.509    8.399    -5.712|   -0.016    0.032    0.000
18.0280    0.0245     17817790.0000|  23.099   2.719   0.761     0.362|  -7.662    1.544    2.379|     -0.007    0.014    2.500|  -5.263    8.517    -5.788|   -0.017    0.033    0.000
18.0600    0.0338     19476410.0000|  24.581   1.397   -0.443     0.147|  -7.874    1.888    2.129|     -0.007    0.015    2.500|  -4.851    8.664    -5.918|   -0.017    0.035    0.000
18.0960    0.0339     19509178.0000|  21.188   2.980   0.292     1.000|  -8.030    2.168    1.927|     -0.008    0.016    2.500|  -4.513    8.750    -6.009|   -0.018    0.036    0.000
18.1320    0.0297     22189698.0000|  23.684   3.000   -2.090     0.902|  -8.208    2.519    1.672|     -0.009    0.018    2.500|  -4.084    8.819    -6.114|   -0.019    0.037    0.000
18.1680    0.0294     24702806.0000|  24.232   0.467   -0.394     0.749|  -8.305    2.731    1.517|     -0.009    0.019    2.500|  -3.831    8.838    -6.178|   -0.019    0.039    0.000
18.2000    0.0426     24728724.0000|  26.000   1.830   -1.349     0.348|  -8.480    3.153    1.205|     -0.010    0.020    2.500|  -3.384    8.829    -6.336|   -0.020    0.040    0.000
18.2360    0.0271     25320508.0000|  23.017   0.469   -1.238     1.000|  -8.584    3.433    0.994|     -0.011    0.022    2.500|  -3.152    8.791    -6.473|   -0.021    0.042    0.000
18.2720    0.0254     25831886.0000|  24.372   2.419   -1.556     0.938|  -8.680    3.711    0.779|     -0.012    0.023    2.500|  -2.925    8.730    -6.596|   -0.022    0.043    0.000
18.3080    0.0261     26745330.0000|  26.000   -0.447   0.747     1.000|  -8.768    3.985    0.561|     -0.012    0.025    2.500|  -2.655    8.642    -6.667|   -0.022    0.044    0.000
18.3400    0.0310     25373534.0000|  21.776   1.609   -0.323     0.950|  -8.847    4.256    0.341|     -0.013    0.026    2.500|  -2.396    8.539    -6.723|   -0.023    0.046    0.000
18.3760    0.0259     24828618.0000|  24.365   2.236   -1.124     1.000|  -8.934    4.588    0.064|     -0.014    0.028    2.500|  -2.120    8.408    -6.813|   -0.024    0.047    0.000
18.4120    0.0257     25335814.0000|  25.806   1.176   -0.750     0.973|  -9.012    4.913    -0.216|     -0.015    0.030    2.500|  -1.880    8.267    -6.911|   -0.024    0.049    0.000
18.4480    0.0259     24955226.0000|  24.276   -0.531   -2.714     1.000|  -9.066    5.167    -0.442|     -0.016    0.031    2.500|  -1.669    8.133    -6.958|   -0.025    0.050    0.000
18.4800    0.0274     44812440.0000|  18.244   1.349   -0.299     0.991|  -9.095    5.351    -0.570|     -0.016    0.033    2.500|  -0.504    7.591    -1.762|   -0.026    0.051    0.000
18.5160    0.0321     82782912.0000|  15.881   1.740   -1.227     0.912|  -9.082    5.628    -0.480|     -0.017    0.035    2.500|  0.413    6.021    2.203|   -0.026    0.053    0.000
18.5520    0.0290     138872288.0000|  22.292   0.564   -0.114     1.000|  -9.065    5.815    -0.416|     -0.018    0.037    2.500|  0.575    6.256    1.891|   -0.027    0.054    0.000
18.5880    0.0271     213309312.0000|  23.955   -0.729   -0.556     0.725|  -9.042    6.010    -0.364|     -0.019    0.039    2.500|  0.696    6.436    1.402|   -0.028    0.056    0.000
