time,  thrust_N,   thrust_norm,    p,  q,  r | x, y, z
21.012000   17.802    0.445    0.235    2.886    0.155 | 6.053    7.166    1.366
21.060000   27.302    0.683    -1.708    -0.516    0.657 | 5.985    7.349    1.181
21.120000   23.342    0.584    -2.378    1.584    0.461 | 5.985    7.349    1.181
21.164000   25.334    0.633    0.461    2.850    0.786 | 6.000    7.654    0.989
21.216000   16.828    0.421    0.273    -1.496    -0.013 | 6.171    7.841    0.986
21.268000   9.671    0.242    -0.361    0.252    0.884 | 6.171    7.841    0.986
21.316000   15.825    0.396    0.405    3.000    -0.225 | 6.554    8.185    1.052
21.372000   3.482    0.087    -0.353    2.698    0.567 | 6.832    8.499    1.095
21.416000   19.130    0.478    -0.874    1.816    0.393 | 6.832    8.499    1.095
21.464000   28.374    0.709    -1.279    2.981    0.757 | 7.115    9.037    1.106
21.516000   37.493    0.937    1.076    2.420    0.594 | 7.335    9.554    1.172
21.572000   15.203    0.380    -1.799    2.371    0.894 | 7.335    9.554    1.172
21.616000   27.249    0.681    0.058    2.609    0.472 | 7.633    10.492    1.331
21.664000   20.148    0.504    -1.854    0.940    0.711 | 7.719    10.963    1.425
21.712000   30.042    0.751    0.608    1.316    0.498 | 7.749    11.407    1.503
21.760000   21.756    0.544    -0.900    2.620    0.809 | 7.727    11.846    1.586
21.808000   36.756    0.919    -0.564    2.647    0.793 | 7.727    11.846    1.586
21.864000   29.946    0.749    -1.228    2.671    0.916 | 7.574    12.683    1.756
21.924000   33.084    0.827    0.311    2.436    0.291 | 7.444    13.176    1.848
21.972000   34.904    0.873    -0.798    3.000    0.753 | 7.337    13.557    1.881
22.020000   16.677    0.417    2.703    2.698    0.639 | 7.267    13.801    1.871
22.076000   24.949    0.624    -0.500    0.806    0.457 | 7.179    14.099    1.808
22.124000   26.097    0.652    2.114    2.251    0.817 | 7.110    14.311    1.711
22.180000   24.044    0.601    0.268    2.127    0.820 | 7.029    14.507    1.563
22.232000   23.958    0.599    0.354    -1.260    0.531 | 6.938    14.657    1.397
22.292000   14.841    0.371    -1.606    -1.198    0.876 | 6.832    14.775    1.229
22.340000   35.369    0.884    -0.904    3.000    0.836 | 6.832    14.775    1.229
22.392000   27.176    0.679    -1.580    0.293    0.747 | 6.398    14.752    0.873
22.444000   17.016    0.425    -3.000    0.249    -0.221 | 6.174    14.740    0.715
22.496000   38.717    0.968    1.739    2.435    -0.367 | 5.957    14.760    0.560
22.544000   22.923    0.573    1.772    2.959    0.499 | 5.773    14.838    0.398
22.604000   18.562    0.464    -0.296    1.395    -0.181 | 5.773    14.838    0.398
22.656000   27.831    0.696    -1.884    1.410    0.191 | 5.444    15.252    0.014
22.708000   28.994    0.725    -2.557    2.583    0.638 | 5.349    15.483    -0.119
22.760000   37.448    0.936    1.557    0.264    0.958 | 5.245    15.775    -0.246
22.812000   28.784    0.720    -2.342    -2.120    1.000 | 5.134    16.083    -0.342
22.860000   17.143    0.429    2.469    -0.541    -0.426 | 5.134    16.083    -0.342
22.916000   21.994    0.550    -0.450    -2.267    -0.752 | 4.874    16.663    -0.437
22.972000   13.788    0.345    0.237    -0.920    0.580 | 4.724    16.924    -0.449
23.012000   11.179    0.279    0.438    0.157    -0.105 | 4.554    17.177    -0.439
23.068000   16.299    0.407    -0.973    -1.524    -0.454 | 4.367    17.418    -0.408
23.112000   14.325    0.358    2.970    2.318    -1.000 | 4.166    17.648    -0.374
23.164000   35.948    0.899    0.867    -1.536    -0.298 | 4.166    17.648    -0.374
23.216000   10.509    0.263    1.214    -0.148    0.805 | 3.668    18.089    -0.484
23.264000   35.164    0.879    2.872    0.824    -0.686 | 3.356    18.266    -0.625
23.312000   11.345    0.284    2.600    0.481    -0.284 | 3.356    18.266    -0.625
23.364000   15.214    0.380    -2.690    0.206    0.388 | 2.710    18.562    -0.901
23.416000   33.855    0.846    -1.153    1.543    0.198 | 2.466    18.655    -1.006
23.476000   25.877    0.647    -3.000    3.000    0.160 | 2.234    18.742    -1.100
23.532000   25.022    0.626    1.241    2.312    -0.010 | 2.027    18.825    -1.167
23.588000   9.468    0.237    -1.896    1.554    -1.000 | 1.888    18.906    -1.188
23.628000   14.631    0.366    0.158    1.008    -0.613 | 1.809    18.977    -1.181
23.680000   26.273    0.657    0.169    1.002    -0.711 | 1.719    19.096    -1.138
23.732000   21.572    0.539    1.171    2.045    -0.234 | 1.652    19.213    -1.074
23.788000   23.575    0.589    -1.547    -0.329    -0.844 | 1.652    19.213    -1.074
23.844000   26.429    0.661    -1.427    -0.297    1.000 | 1.501    19.557    -0.827
23.896000   31.893    0.797    2.013    0.560    -0.492 | 1.430    19.744    -0.681
23.944000   27.459    0.686    0.175    2.251    -0.536 | 1.350    19.956    -0.514
23.984000   24.520    0.613    -3.000    -0.003    -0.061 | 1.275    20.155    -0.358
24.036000   11.808    0.295    0.651    1.957    -0.609 | 1.158    20.461    -0.126
24.092000   11.053    0.276    0.494    1.435    0.767 | 1.156    20.572    -0.321
24.144000   31.823    0.796    0.652    2.888    0.093 | 1.124    20.714    -0.542
24.192000   16.119    0.403    -2.730    0.485    0.376 | 1.075    20.844    -0.721
24.244000   26.843    0.671    0.992    1.670    0.114 | 1.017    21.004    -0.887
24.292000   29.085    0.727    -2.110    1.760    0.384 | 0.937    21.253    -1.069
24.348000   23.950    0.599    -0.843    2.277    0.200 | 0.844    21.553    -1.236
24.404000   30.694    0.767    1.062    0.075    -0.663 | 0.755    21.843    -1.369
24.452000   16.531    0.413    0.449    1.611    0.173 | 0.642    22.209    -1.514
24.516000   9.175    0.229    -1.221    -0.536    0.236 | 0.642    22.209    -1.514
24.568000   35.262    0.882    0.417    -0.114    -0.077 | 0.411    22.945    -1.752
24.616000   40.000    1.000    0.398    1.836    0.143 | 0.273    23.364    -1.857
24.672000   36.525    0.913    -1.802    2.626    0.147 | 0.123    23.788    -1.936
24.724000   15.670    0.392    0.632    2.143    0.987 | -0.014    24.157    -1.988
24.768000   20.891    0.522    -0.157    2.447    -0.007 | -0.135    24.465    -2.024
24.820000   17.917    0.448    -0.399    1.283    0.365 | -0.338    24.955    -2.071
24.884000   18.217    0.455    -2.985    -1.813    -0.300 | -0.338    24.955    -2.071
24.924000   13.197    0.330    -1.973    0.877    0.380 | -0.671    25.676    -2.085
24.980000   6.950    0.174    2.918    3.000    0.923 | -0.930    26.177    -2.049
25.024000   24.908    0.623    1.225    -1.390    0.773 | -0.930    26.177    -2.049
25.076000   21.002    0.525    -2.278    0.349    -0.216 | -1.322    26.835    -1.922
25.136000   11.874    0.297    -3.000    1.802    0.694 | -1.707    27.388    -1.749
25.196000   10.864    0.272    2.993    1.339    0.615 | -1.707    27.388    -1.749
25.248000   24.364    0.609    0.579    -0.694    0.547 | -2.300    28.116    -1.425
25.308000   32.965    0.824    -0.865    -0.963    0.529 | -2.743    28.613    -1.154
25.356000   12.190    0.305    0.903    -1.794    0.509 | -3.160    29.072    -0.888
25.408000   10.137    0.253    2.341    -2.585    0.324 | -3.606    29.553    -0.597
25.468000   22.052    0.551    0.651    -0.155    -0.551 | -4.014    29.987    -0.327
25.516000   12.759    0.319    -3.000    -1.368    -1.000 | -4.505    30.523    0.002
25.572000   26.314    0.658    1.099    -0.904    0.705 | -4.505    30.523    0.002
25.628000   33.048    0.826    -2.463    -2.613    -0.249 | -5.433    31.615    0.641
25.668000   21.619    0.540    0.079    2.938    -0.912 | -5.862    32.165    0.941
25.720000   37.812    0.945    -1.603    1.236    0.265 | -6.289    32.740    1.244
25.780000   5.004    0.125    -1.523    2.551    0.670 | -7.058    33.391    1.869
25.836000   20.596    0.515    -3.000    0.833    0.050 | -7.956    33.842    2.778
25.892000   29.102    0.728    -3.000    2.153    0.416 | -8.579    34.178    3.423
25.936000   13.706    0.343    -0.895    2.932    0.672 | -9.288    34.584    4.158
25.988000   16.118    0.403    0.472    0.808    0.741 | -9.930    35.027    4.661
26.028000   8.999    0.225    -1.022    -3.000    0.503 | -10.269    35.321    4.765
26.076000   3.706    0.093    -2.107    -0.553    0.390 | -10.608    35.706    4.626
26.132000   5.643    0.141    0.758    -3.000    -0.004 | -10.828    36.068    4.240
26.180000   25.514    0.638    0.087    0.876    -0.716 | -10.956    36.364    3.790
26.228000   15.560    0.389    1.465    0.910    -0.055 | -11.037    36.601    3.370
26.280000   19.729    0.493    -2.044    2.277    0.812 | -11.128    36.925    2.753
26.336000   24.709    0.618    -2.553    -1.051    -0.132 | -11.203    37.255    2.136
26.396000   0.000    0.000    0.579    -1.601    0.255 | -11.276    37.597    1.545
26.448000   31.907    0.798    0.947    -1.157    0.541 | -11.331    37.850    1.149
26.496000   16.721    0.418    0.179    -1.922    -0.212 | -11.430    38.271    0.573
26.552000   8.969    0.224    -0.563    0.722    0.384 | -11.430    38.271    0.573
26.604000   3.442    0.086    -0.301    -2.966    -0.238 | -11.628    38.925    -0.145
26.664000   14.868    0.372    -1.461    -1.146    0.418 | -11.784    39.321    -0.472
26.708000   15.267    0.382    -0.494    -2.284    0.969 | -11.916    39.609    -0.656
26.760000   31.483    0.787    -1.264    0.724    0.295 | -12.128    40.021    -0.845
26.804000   34.766    0.869    0.679    -0.186    0.222 | -12.299    40.322    -0.935
26.864000   6.164    0.154    -0.541    -2.160    0.610 | -12.606    40.816    -1.009
26.920000   10.002    0.250    -2.627    -2.772    0.579 | -12.914    41.260    -1.013
26.976000   19.748    0.494    -0.407    -0.558    0.511 | -13.317    41.781    -0.959
27.020000   17.002    0.425    1.289    -2.384    0.278 | -13.589    42.118    -0.886
27.080000   2.473    0.062    -2.169    -0.322    0.074 | -14.050    42.680    -0.698
27.136000   8.067    0.202    0.627    1.058    0.928 | -14.415    43.121    -0.498
27.184000   32.889    0.822    -1.143    -2.211    0.793 | -14.793    43.580    -0.250
27.240000   15.792    0.395    1.692    -2.371    0.569 | -15.250    44.032    0.043
27.300000   26.941    0.674    -0.240    1.741    -0.841 | -15.531    43.965    0.104
27.344000   22.434    0.561    -0.469    1.158    0.340 | -15.729    43.932    0.160
27.400000   14.968    0.374    2.120    -1.184    0.676 | -15.729    43.932    0.160
27.452000   38.360    0.959    0.960    -1.034    -0.225 | -16.229    44.034    0.243
27.512000   26.232    0.656    -0.670    1.743    0.581 | -16.434    44.265    0.168
27.568000   14.132    0.353    1.281    -2.015    0.186 | -16.593    44.577    0.049
27.612000   16.881    0.422    2.168    1.264    0.858 | -16.706    44.872    -0.065
27.668000   6.177    0.154    0.717    -1.977    0.842 | -16.809    45.165    -0.174
27.720000   34.343    0.859    2.662    1.445    0.133 | -16.957    45.536    -0.307
27.772000   31.061    0.777    -1.375    0.504    -0.252 | -17.113    45.808    -0.402
27.828000   10.188    0.255    0.653    -1.754    0.782 | -17.262    46.048    -0.483
27.876000   5.798    0.145    0.685    1.700    0.960 | -17.467    46.295    -0.569
27.924000   12.569    0.314    0.433    2.302    0.841 | -17.668    46.483    -0.639
27.976000   5.536    0.138    1.378    2.736    0.488 | -17.891    46.658    -0.707
28.036000   7.021    0.176    -1.353    -1.231    -0.390 | -18.216    46.853    -0.755
28.088000   13.800    0.345    1.446    1.173    -0.175 | -18.517    47.004    -0.765
28.140000   11.255    0.281    3.000    2.177    0.426 | -18.783    47.124    -0.748
28.200000   29.561    0.739    -0.447    0.007    0.893 | -19.100    47.252    -0.697
28.240000   17.678    0.442    -0.987    -0.508    0.841 | -19.327    47.334    -0.641
28.296000   18.781    0.470    2.935    0.990    0.975 | -19.598    47.427    -0.556
28.352000   13.198    0.330    3.000    2.312    0.085 | -19.955    47.523    -0.416
28.404000   23.596    0.590    -1.102    -0.428    0.922 | -20.217    47.575    -0.290
28.456000   11.350    0.284    1.796    -1.354    -0.491 | -20.517    47.617    -0.120
28.516000   8.783    0.220    2.688    -2.142    0.843 | -20.846    47.643    0.107
28.560000   9.957    0.249    0.289    -1.467    0.916 | -20.846    47.643    0.107
28.612000   5.664    0.142    1.477    -0.405    0.125 | -21.270    47.642    0.469
28.664000   13.262    0.332    0.382    -0.348    1.000 | -21.526    47.626    0.738
28.716000   21.982    0.550    2.756    1.228    0.545 | -21.706    47.560    0.807
28.772000   23.107    0.578    -1.327    1.170    -0.352 | -21.889    47.464    0.758
28.828000   5.827    0.146    0.528    -2.386    0.257 | -21.981    47.415    0.616
28.876000   16.673    0.417    0.677    0.602    0.706 | -22.081    47.356    0.487
28.928000   17.112    0.428    -1.581    -0.044    0.496 | -22.201    47.274    0.351
28.984000   13.124    0.328    -1.077    -2.681    0.127 | -22.316    47.189    0.238
29.036000   16.024    0.401    0.264    -1.787    0.870 | -22.427    47.101    0.147
29.088000   14.849    0.371    1.457    -2.635    1.000 | -22.427    47.101    0.147
29.140000   8.661    0.217    1.115    -3.000    1.000 | -22.616    46.937    0.040
29.188000   5.511    0.138    -1.308    1.529    -0.611 | -22.697    46.863    0.014
29.240000   22.279    0.557    2.320    0.381    1.000 | -22.828    46.735    -0.001
29.288000   1.898    0.047    -2.849    2.317    0.552 | -22.912    46.653    0.007
29.348000   2.671    0.067    1.521    0.357    0.722 | -23.027    46.536    0.044
29.400000   17.412    0.435    -2.050    -1.101    0.988 | -23.174    46.395    0.112
29.452000   1.698    0.042    3.000    -2.538    0.725 | -23.291    46.287    0.187
29.496000   12.058    0.301    2.501    -0.090    0.505 | -23.388    46.198    0.265
29.544000   15.021    0.376    0.824    -2.912    0.600 | -23.511    46.088    0.375
29.608000   13.029    0.326    2.780    -1.983    0.746 | -23.701    45.920    0.577
29.660000   24.099    0.602    1.084    1.869    -0.129 | -23.832    45.805    0.736
29.712000   3.267    0.082    -0.454    -2.986    0.255 | -23.971    45.685    0.912
29.768000   9.255    0.231    0.643    1.494    0.852 | -24.118    45.560    1.107
29.812000   15.246    0.381    0.354    -2.472    0.788 | -24.264    45.450    1.233
29.860000   6.041    0.151    1.486    -0.592    0.586 | -24.277    45.390    1.104
29.920000   5.764    0.144    2.614    -3.000    -0.072 | -24.303    45.301    0.959
29.968000   23.454    0.586    -0.869    -0.089    0.799 | -24.326    45.226    0.868
30.020000   19.267    0.482    -0.029    -2.930    0.539 | -24.336    45.163    0.808
30.080000   1.893    0.047    -2.492    -2.679    0.575 | -24.340    45.067    0.746
30.128000   27.375    0.684    -2.889    0.614    0.533 | -24.336    45.009    0.721
30.172000   26.123    0.653    -1.956    -0.586    0.994 | -24.326    44.941    0.704
30.228000   10.280    0.257    -0.365    -0.809    1.000 | -24.318    44.875    0.704
30.284000   13.771    0.344    3.000    -0.085    1.000 | -24.316    44.810    0.717
30.328000   26.430    0.661    -0.566    -1.628    0.915 | -24.326    44.746    0.739
30.372000   7.247    0.181    0.136    -2.056    0.710 | -24.346    44.683    0.774
30.424000   17.970    0.449    -0.435    -1.860    0.945 | -24.346    44.683    0.774
30.480000   19.921    0.498    1.655    -2.856    0.795 | -24.419    44.551    0.904
30.528000   35.995    0.900    -3.000    -0.411    1.000 | -24.458    44.502    0.973
30.580000   27.988    0.700    -0.801    -1.124    0.664 | -24.532    44.423    1.109
30.632000   2.962    0.074    0.249    1.449    0.901 | -24.599    44.362    1.229
30.692000   5.496    0.137    -1.673    -0.575    1.000 | -24.599    44.362    1.229
30.740000   0.699    0.017    0.123    -1.196    0.889 | -24.683    44.284    1.281
30.792000   7.114    0.178    -2.316    -1.274    0.966 | -24.697    44.230    1.246
30.844000   17.708    0.443    -2.178    -0.818    0.351 | -24.715    44.185    1.239
30.896000   19.926    0.498    -2.862    -0.297    0.252 | -24.732    44.144    1.249
