Step 0/8000 | Time: 0.00s | Cost: 204.61
Step 2940/8000 | Time: 58.80s | Cost: 655.88
Step 2960/8000 | Time: 59.20s | Cost: 608.84
Step 2980/8000 | Time: 59.60s | Cost: 712.71
Step 3000/8000 | Time: 60.00s | Cost: 1056.23
Step 3020/8000 | Time: 60.40s | Cost: 613.15
Step 3040/8000 | Time: 60.80s | Cost: 465.97
Step 3060/8000 | Time: 61.20s | Cost: 562.36
Step 3080/8000 | Time: 61.60s | Cost: 618.68
Step 3100/8000 | Time: 62.00s | Cost: 507.26
Step 3120/8000 | Time: 62.40s | Cost: 528.71
Step 3140/8000 | Time: 62.80s | Cost: 641.23
Step 3160/8000 | Time: 63.20s | Cost: 602.88
Step 3180/8000 | Time: 63.60s | Cost: 673.42
Step 3200/8000 | Time: 64.00s | Cost: 523.96
Step 3220/8000 | Time: 64.40s | Cost: 645.43
Step 3240/8000 | Time: 64.80s | Cost: 732.23
Step 3260/8000 | Time: 65.20s | Cost: 475.47
Step 3280/8000 | Time: 65.60s | Cost: 735.87
Step 3300/8000 | Time: 66.00s | Cost: 658.14
Step 3320/8000 | Time: 66.40s | Cost: 579.04
Step 3340/8000 | Time: 66.80s | Cost: 619.00
Step 3360/8000 | Time: 67.20s | Cost: 644.21
Step 3380/8000 | Time: 67.60s | Cost: 556.15
Step 3400/8000 | Time: 68.00s | Cost: 446.66
Step 3420/8000 | Time: 68.40s | Cost: 546.79
Step 3440/8000 | Time: 68.80s | Cost: 590.85
Step 3460/8000 | Time: 69.20s | Cost: 512.72
Step 3480/8000 | Time: 69.60s | Cost: 581.40
Step 3500/8000 | Time: 70.00s | Cost: 425.30
Step 3520/8000 | Time: 70.40s | Cost: 663.43
Step 3540/8000 | Time: 70.80s | Cost: 571.51
Step 3560/8000 | Time: 71.20s | Cost: 608.03
Step 3580/8000 | Time: 71.60s | Cost: 748.10
Step 3600/8000 | Time: 72.00s | Cost: 734.50
Step 3620/8000 | Time: 72.40s | Cost: 543.28
Step 3640/8000 | Time: 72.80s | Cost: 378.12
Step 3660/8000 | Time: 73.20s | Cost: 543.81
Step 3680/8000 | Time: 73.60s | Cost: 518.41
Step 3700/8000 | Time: 74.00s | Cost: 770.56
Step 3720/8000 | Time: 74.40s | Cost: 556.59
Step 3740/8000 | Time: 74.80s | Cost: 594.46
Step 3760/8000 | Time: 75.20s | Cost: 460.25
Step 3780/8000 | Time: 75.60s | Cost: 531.17
Step 3800/8000 | Time: 76.00s | Cost: 690.00
Step 3820/8000 | Time: 76.40s | Cost: 682.32
Step 3840/8000 | Time: 76.80s | Cost: 673.36
Step 3860/8000 | Time: 77.20s | Cost: 574.82
Step 3880/8000 | Time: 77.60s | Cost: 517.10
Step 3900/8000 | Time: 78.00s | Cost: 438.35
Step 3920/8000 | Time: 78.40s | Cost: 446.42
Step 3940/8000 | Time: 78.80s | Cost: 500.15
Step 3960/8000 | Time: 79.20s | Cost: 717.71
Step 3980/8000 | Time: 79.60s | Cost: 1044.30
Step 4000/8000 | Time: 80.00s | Cost: 774.80
Step 4020/8000 | Time: 80.40s | Cost: 640.12
Step 4040/8000 | Time: 80.80s | Cost: 685.56
Step 4060/8000 | Time: 81.20s | Cost: 681.08
Step 4080/8000 | Time: 81.60s | Cost: 784.99
Step 4100/8000 | Time: 82.00s | Cost: 757.07
Step 4120/8000 | Time: 82.40s | Cost: 1039.83
Step 4140/8000 | Time: 82.80s | Cost: 604.84
Step 4160/8000 | Time: 83.20s | Cost: 692.59
Step 4180/8000 | Time: 83.60s | Cost: 939.95
Step 4200/8000 | Time: 84.00s | Cost: 780.79
Step 4220/8000 | Time: 84.40s | Cost: 666.41
Step 4240/8000 | Time: 84.80s | Cost: 850.03
Step 4260/8000 | Time: 85.20s | Cost: 589.75
Step 4280/8000 | Time: 85.60s | Cost: 795.56
Step 4300/8000 | Time: 86.00s | Cost: 915.51
Step 4320/8000 | Time: 86.40s | Cost: 629.13
Step 4340/8000 | Time: 86.80s | Cost: 596.06
Step 4360/8000 | Time: 87.20s | Cost: 642.36
Step 4380/8000 | Time: 87.60s | Cost: 559.82
Step 4400/8000 | Time: 88.00s | Cost: 437.21
Step 4420/8000 | Time: 88.40s | Cost: 784.80
Step 4440/8000 | Time: 88.80s | Cost: 812.62
Step 4460/8000 | Time: 89.20s | Cost: 561.66
Step 4480/8000 | Time: 89.60s | Cost: 607.35
Step 4500/8000 | Time: 90.00s | Cost: 691.34
Step 4520/8000 | Time: 90.40s | Cost: 581.29
Step 4540/8000 | Time: 90.80s | Cost: 481.40
Step 4560/8000 | Time: 91.20s | Cost: 566.44
Step 4580/8000 | Time: 91.60s | Cost: 609.28
Step 4600/8000 | Time: 92.00s | Cost: 435.80
Step 4620/8000 | Time: 92.40s | Cost: 436.30
Step 4640/8000 | Time: 92.80s | Cost: 470.73
Step 4660/8000 | Time: 93.20s | Cost: 559.75
Step 4680/8000 | Time: 93.60s | Cost: 459.51
Step 4700/8000 | Time: 94.00s | Cost: 375.89
Step 4720/8000 | Time: 94.40s | Cost: 860.30
Step 4740/8000 | Time: 94.80s | Cost: 748.28
Step 4760/8000 | Time: 95.20s | Cost: 668.97
Step 4780/8000 | Time: 95.60s | Cost: 808.58
Step 4800/8000 | Time: 96.00s | Cost: 675.43
Step 4820/8000 | Time: 96.40s | Cost: 905.78
Step 4840/8000 | Time: 96.80s | Cost: 644.03
Step 4860/8000 | Time: 97.20s | Cost: 693.81
Step 4880/8000 | Time: 97.60s | Cost: 581.45
Step 4900/8000 | Time: 98.00s | Cost: 596.94
Step 4920/8000 | Time: 98.40s | Cost: 366.08
Step 4940/8000 | Time: 98.80s | Cost: 462.92
Step 4960/8000 | Time: 99.20s | Cost: 606.59
Step 4980/8000 | Time: 99.60s | Cost: 653.56
Step 5000/8000 | Time: 100.00s | Cost: 506.75
Step 5020/8000 | Time: 100.40s | Cost: 519.29
Step 5040/8000 | Time: 100.80s | Cost: 444.62
Step 5060/8000 | Time: 101.20s | Cost: 561.43
Step 5080/8000 | Time: 101.60s | Cost: 731.53
Step 5100/8000 | Time: 102.00s | Cost: 498.51
Step 5120/8000 | Time: 102.40s | Cost: 512.59
Step 5140/8000 | Time: 102.80s | Cost: 571.17
Step 5160/8000 | Time: 103.20s | Cost: 586.43
Step 5180/8000 | Time: 103.60s | Cost: 627.24
Step 5200/8000 | Time: 104.00s | Cost: 508.96
Step 5220/8000 | Time: 104.40s | Cost: 690.65
Step 5240/8000 | Time: 104.80s | Cost: 533.62
Step 5260/8000 | Time: 105.20s | Cost: 598.04
Step 5280/8000 | Time: 105.60s | Cost: 435.13
Step 5300/8000 | Time: 106.00s | Cost: 649.54
Step 5320/8000 | Time: 106.40s | Cost: 566.47
Step 5340/8000 | Time: 106.80s | Cost: 651.64
Step 5360/8000 | Time: 107.20s | Cost: 819.81
Step 5380/8000 | Time: 107.60s | Cost: 684.99
Step 5400/8000 | Time: 108.00s | Cost: 779.54
Step 5420/8000 | Time: 108.40s | Cost: 614.69
Step 5440/8000 | Time: 108.80s | Cost: 637.78
Step 5460/8000 | Time: 109.20s | Cost: 629.41
Step 5480/8000 | Time: 109.60s | Cost: 703.17
Step 5500/8000 | Time: 110.00s | Cost: 645.33
Step 5520/8000 | Time: 110.40s | Cost: 480.69
Step 5540/8000 | Time: 110.80s | Cost: 477.98
Step 5560/8000 | Time: 111.20s | Cost: 563.39
Step 5580/8000 | Time: 111.60s | Cost: 493.47
Step 5600/8000 | Time: 112.00s | Cost: 625.90
Step 5620/8000 | Time: 112.40s | Cost: 627.10
Step 5640/8000 | Time: 112.80s | Cost: 554.42
Step 5660/8000 | Time: 113.20s | Cost: 569.94
Step 5680/8000 | Time: 113.60s | Cost: 529.56
Step 5700/8000 | Time: 114.00s | Cost: 428.11
Step 5720/8000 | Time: 114.40s | Cost: 540.92
Step 5740/8000 | Time: 114.80s | Cost: 592.19
Step 5760/8000 | Time: 115.20s | Cost: 560.15
Step 5780/8000 | Time: 115.60s | Cost: 459.03
Step 5800/8000 | Time: 116.00s | Cost: 531.22
Step 5820/8000 | Time: 116.40s | Cost: 612.74
Step 5840/8000 | Time: 116.80s | Cost: 511.31
Step 5860/8000 | Time: 117.20s | Cost: 499.45
Step 5880/8000 | Time: 117.60s | Cost: 585.93
Step 5900/8000 | Time: 118.00s | Cost: 448.84
Step 5920/8000 | Time: 118.40s | Cost: 498.70
Step 5940/8000 | Time: 118.80s | Cost: 729.68
Step 5960/8000 | Time: 119.20s | Cost: 536.08
Step 5980/8000 | Time: 119.60s | Cost: 695.07
Step 6000/8000 | Time: 120.00s | Cost: 874.88
Step 6020/8000 | Time: 120.40s | Cost: 606.97
Step 6040/8000 | Time: 120.80s | Cost: 647.74
Step 6060/8000 | Time: 121.20s | Cost: 512.51
Step 6080/8000 | Time: 121.60s | Cost: 594.18
Step 6100/8000 | Time: 122.00s | Cost: 595.49
Step 6120/8000 | Time: 122.40s | Cost: 592.42
Step 6140/8000 | Time: 122.80s | Cost: 511.33
Step 6160/8000 | Time: 123.20s | Cost: 463.21
Step 6180/8000 | Time: 123.60s | Cost: 520.99
Step 6200/8000 | Time: 124.00s | Cost: 552.98
Step 6220/8000 | Time: 124.40s | Cost: 703.12
Step 6240/8000 | Time: 124.80s | Cost: 945.02
Step 6260/8000 | Time: 125.20s | Cost: 762.09
Step 6280/8000 | Time: 125.60s | Cost: 619.51
Step 6300/8000 | Time: 126.00s | Cost: 485.52
Step 6320/8000 | Time: 126.40s | Cost: 462.45
Step 6340/8000 | Time: 126.80s | Cost: 567.45
Step 6360/8000 | Time: 127.20s | Cost: 464.84
Step 6380/8000 | Time: 127.60s | Cost: 643.23
Step 6400/8000 | Time: 128.00s | Cost: 570.78
Step 6420/8000 | Time: 128.40s | Cost: 566.22
Step 6440/8000 | Time: 128.80s | Cost: 678.08
Step 6460/8000 | Time: 129.20s | Cost: 478.81
Step 6480/8000 | Time: 129.60s | Cost: 558.05
Step 6500/8000 | Time: 130.00s | Cost: 404.04
Step 6520/8000 | Time: 130.40s | Cost: 537.47
Step 6540/8000 | Time: 130.80s | Cost: 588.78
Step 6560/8000 | Time: 131.20s | Cost: 620.11
Step 6580/8000 | Time: 131.60s | Cost: 729.62
Step 6600/8000 | Time: 132.00s | Cost: 700.62
Step 6620/8000 | Time: 132.40s | Cost: 679.13
Step 6640/8000 | Time: 132.80s | Cost: 677.48
Step 6660/8000 | Time: 133.20s | Cost: 596.43
Step 6680/8000 | Time: 133.60s | Cost: 424.13
Step 6700/8000 | Time: 134.00s | Cost: 666.92
Step 6720/8000 | Time: 134.40s | Cost: 480.05
Step 6740/8000 | Time: 134.80s | Cost: 543.37
Step 6760/8000 | Time: 135.20s | Cost: 526.90
Step 6780/8000 | Time: 135.60s | Cost: 581.15
Step 6800/8000 | Time: 136.00s | Cost: 616.80
Step 6820/8000 | Time: 136.40s | Cost: 508.27
Step 6840/8000 | Time: 136.80s | Cost: 611.00
Step 6860/8000 | Time: 137.20s | Cost: 465.60
Step 6880/8000 | Time: 137.60s | Cost: 422.76
Step 6900/8000 | Time: 138.00s | Cost: 572.97
Step 6920/8000 | Time: 138.40s | Cost: 528.25
Step 6940/8000 | Time: 138.80s | Cost: 481.06
Step 6960/8000 | Time: 139.20s | Cost: 473.28
Step 6980/8000 | Time: 139.60s | Cost: 540.61
Step 7000/8000 | Time: 140.00s | Cost: 698.82
Step 7020/8000 | Time: 140.40s | Cost: 524.10
Step 7040/8000 | Time: 140.80s | Cost: 727.01
Step 7060/8000 | Time: 141.20s | Cost: 674.76
Step 7080/8000 | Time: 141.60s | Cost: 616.46
Step 7100/8000 | Time: 142.00s | Cost: 873.30
Step 7120/8000 | Time: 142.40s | Cost: 570.70
Step 7140/8000 | Time: 142.80s | Cost: 525.75
Step 7160/8000 | Time: 143.20s | Cost: 529.38
Step 7180/8000 | Time: 143.60s | Cost: 1296.30
Step 7200/8000 | Time: 144.00s | Cost: 4901.15
Step 7220/8000 | Time: 144.40s | Cost: 11871.59
Step 7240/8000 | Time: 144.80s | Cost: 19127.27
Step 7260/8000 | Time: 145.20s | Cost: 25127.46
Step 7280/8000 | Time: 145.60s | Cost: 22499.82
Step 7300/8000 | Time: 146.00s | Cost: 11407.64
Step 7320/8000 | Time: 146.40s | Cost: 6236.91
Step 7340/8000 | Time: 146.80s | Cost: 3262.48
Step 7360/8000 | Time: 147.20s | Cost: 1713.61
Step 7380/8000 | Time: 147.60s | Cost: 946.67
Step 7400/8000 | Time: 148.00s | Cost: 580.05
Step 7420/8000 | Time: 148.40s | Cost: 514.13
Step 7440/8000 | Time: 148.80s | Cost: 602.67
Step 7460/8000 | Time: 149.20s | Cost: 553.62
Step 7480/8000 | Time: 149.60s | Cost: 581.78
Step 7500/8000 | Time: 150.00s | Cost: 517.40
Step 7520/8000 | Time: 150.40s | Cost: 554.95
Step 7540/8000 | Time: 150.80s | Cost: 574.69
Step 7560/8000 | Time: 151.20s | Cost: 535.42
Step 7580/8000 | Time: 151.60s | Cost: 441.73
Step 7600/8000 | Time: 152.00s | Cost: 483.60
Step 7620/8000 | Time: 152.40s | Cost: 669.02
Step 7640/8000 | Time: 152.80s | Cost: 660.08
Step 7660/8000 | Time: 153.20s | Cost: 527.43
Step 7680/8000 | Time: 153.60s | Cost: 627.52
Step 7700/8000 | Time: 154.00s | Cost: 363.24
Step 7720/8000 | Time: 154.40s | Cost: 603.59
Step 7740/8000 | Time: 154.80s | Cost: 553.31
Step 7760/8000 | Time: 155.20s | Cost: 559.94
Step 7780/8000 | Time: 155.60s | Cost: 485.82
Step 7800/8000 | Time: 156.00s | Cost: 404.68
Step 7820/8000 | Time: 156.40s | Cost: 447.36
Step 7840/8000 | Time: 156.80s | Cost: 531.20
Step 7860/8000 | Time: 157.20s | Cost: 527.30
Step 7880/8000 | Time: 157.60s | Cost: 721.78
Step 7900/8000 | Time: 158.00s | Cost: 632.55
Step 7920/8000 | Time: 158.40s | Cost: 468.25
Step 7940/8000 | Time: 158.80s | Cost: 542.17
Step 7960/8000 | Time: 159.20s | Cost: 519.71
Step 7980/8000 | Time: 159.60s | Cost: 681.34
