Step 0/8000 | Time: 0.00s | Cost: 25078.17
Step 6980/8000 | Time: 139.60s | Cost: 34666.18
Step 7000/8000 | Time: 140.00s | Cost: 35131.82
Step 7020/8000 | Time: 140.40s | Cost: 35515.32
Step 7040/8000 | Time: 140.80s | Cost: 34987.66
Step 7060/8000 | Time: 141.20s | Cost: 32421.10
Step 7080/8000 | Time: 141.60s | Cost: 30971.55
Step 7100/8000 | Time: 142.00s | Cost: 30649.37
Step 7120/8000 | Time: 142.40s | Cost: 31374.99
Step 7140/8000 | Time: 142.80s | Cost: 32552.49
Step 7160/8000 | Time: 143.20s | Cost: 32504.06
Step 7180/8000 | Time: 143.60s | Cost: 33853.29
Step 7200/8000 | Time: 144.00s | Cost: 34811.26
Step 7220/8000 | Time: 144.40s | Cost: 37083.86
Step 7240/8000 | Time: 144.80s | Cost: 29639.95
Step 7260/8000 | Time: 145.20s | Cost: 15124.62
Step 7280/8000 | Time: 145.60s | Cost: 6735.76
Step 7300/8000 | Time: 146.00s | Cost: 3323.67
Step 7320/8000 | Time: 146.40s | Cost: 1785.01
Step 7340/8000 | Time: 146.80s | Cost: 940.77
Step 7360/8000 | Time: 147.20s | Cost: 641.08
Step 7380/8000 | Time: 147.60s | Cost: 620.46
Step 7400/8000 | Time: 148.00s | Cost: 644.28
Step 7420/8000 | Time: 148.40s | Cost: 516.02
Step 7440/8000 | Time: 148.80s | Cost: 736.75
Step 7460/8000 | Time: 149.20s | Cost: 658.85
Step 7480/8000 | Time: 149.60s | Cost: 649.47
Step 7500/8000 | Time: 150.00s | Cost: 496.89
Step 7520/8000 | Time: 150.40s | Cost: 446.22
Step 7540/8000 | Time: 150.80s | Cost: 623.96
Step 7560/8000 | Time: 151.20s | Cost: 601.06
Step 7580/8000 | Time: 151.60s | Cost: 710.12
Step 7600/8000 | Time: 152.00s | Cost: 532.28
Step 7620/8000 | Time: 152.40s | Cost: 552.70
Step 7640/8000 | Time: 152.80s | Cost: 607.46
Step 7660/8000 | Time: 153.20s | Cost: 519.30
Step 7680/8000 | Time: 153.60s | Cost: 632.47
Step 7700/8000 | Time: 154.00s | Cost: 562.55
Step 7720/8000 | Time: 154.40s | Cost: 620.71
Step 7740/8000 | Time: 154.80s | Cost: 614.47
Step 7760/8000 | Time: 155.20s | Cost: 643.56
Step 7780/8000 | Time: 155.60s | Cost: 422.65
Step 7800/8000 | Time: 156.00s | Cost: 622.21
Step 7820/8000 | Time: 156.40s | Cost: 593.39
Step 7840/8000 | Time: 156.80s | Cost: 620.95
Step 7860/8000 | Time: 157.20s | Cost: 544.37
Step 7880/8000 | Time: 157.60s | Cost: 494.27
Step 7900/8000 | Time: 158.00s | Cost: 409.21
Step 7920/8000 | Time: 158.40s | Cost: 624.94
Step 7940/8000 | Time: 158.80s | Cost: 644.74
Step 7960/8000 | Time: 159.20s | Cost: 558.08
Step 7980/8000 | Time: 159.60s | Cost: 541.54
